title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Visions of Valor,2019,27,2,Post-Graduate,female,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,3,A narrative that fell somewhere in the middle for me.,10,53,19,4,-1.0905557879854961,-0.08692859353621762,-0.8272844535252993,0.4872228839185035,-0.4129663052819108,1
Hilarity Unleashed,2014,43,1,Completed College,female,Viewer,Employed,Comedy,2019,121,Fall,7590,3,A narrative that fell somewhere in the middle for me.,10,53,14,36,-0.21482717529952675,-1.7351016673855377e-4,0.9402238656843684,0.4872228839185035,-0.4129663052819108,1
Soulbound,2019,65,0,Post-Graduate,male,Viewer,Employed,Drama,2010,131,Fall,1618,3.6,A masterpiece that redefines cinematic excellence.,6,50,19,27,0.9892996671436813,0.8673773235280522,-1.1641540614129473,-2.0503963031570334,-1.5270840353590065,1
Amour Forever,2011,43,1,Post-Graduate,female,Critic,Employed,Romance,2004,134,Fall,6251,2.3,An agonizing viewing experience that I won't soon forget.,10,57,11,21,-0.21482717529952675,1.1276425736364895,0.46839499020156444,0.4872228839185035,1.0725240014875501,0
In Search of Truth,2003,54,1,Completed College,female,Critic,Employed,Other,2007,112,Summer,6040,2.3,An agonizing viewing experience that I won't soon forget.,10,57,3,24,0.3872362459220773,-0.7809692604920502,0.39404406210083875,0.4872228839185035,1.0725240014875501,0
Eternal Echoes,2017,80,0,Completed College,female,Viewer,Retired,Drama,1992,136,Summer,7130,3.9,A masterpiece that redefines cinematic excellence.,6,50,17,9,1.8102952415367777,1.3011527403754475,0.77813179494345,-2.0503963031570334,-1.5270840353590065,1
Visions of Valor,2022,80,0,Completed College,female,Critic,Retired,Action/Adventure,1987,120,Fall,2574,1.9,An agonizing viewing experience that I won't soon forget.,10,57,22,4,1.8102952415367777,-0.08692859353621762,-0.8272844535252993,0.4872228839185035,1.0725240014875501,0
Legends Unleashed,2021,73,0,Completed College,female,Critic,Retired,Action/Adventure,2009,127,Summer,4095,2.4,An agonizing viewing experience that I won't soon forget.,10,57,21,26,1.4271639734866661,0.5203569900501359,-0.291323497879784,0.4872228839185035,1.0725240014875501,0
Requiem for a Dream,2009,80,0,Post-Graduate,female,Critic,Retired,Drama,2008,128,Winter,3517,2,An agonizing viewing experience that I won't soon forget.,10,57,9,25,1.8102952415367777,0.6071120734196149,-0.4949957085064164,0.4872228839185035,1.0725240014875501,0
Enchanted Hearts,2013,28,1,Post-Graduate,male,Viewer,Employed,Romance,2019,137,Summer,9467,4.3,A masterpiece that redefines cinematic excellence.,6,50,13,36,-1.0358227496926231,1.3879078237449267,1.6016299891206816,-2.0503963031570334,-1.5270840353590065,1
In Search of Truth,2009,40,0,Completed High School,female,Critic,Employed,Other,2007,112,Summer,6040,2.5,An agonizing viewing experience that I won't soon forget.,10,57,9,24,-0.379026290178146,-0.7809692604920502,0.39404406210083875,0.4872228839185035,1.0725240014875501,0
Beyond the Stars,2008,80,0,Post-Graduate,female,Critic,Retired,Sci-Fi,1997,133,Summer,3305,2.1,An agonizing viewing experience that I won't soon forget.,10,57,8,14,1.8102952415367777,1.0408874902670102,-0.5696990106739701,0.4872228839185035,1.0725240014875501,0
Empire of Shadows,2017,62,0,Completed College,female,Viewer,Unemployed,Action/Adventure,2017,108,Summer,9606,3.3,A narrative that fell somewhere in the middle for me.,10,53,17,34,0.8251005522650621,-1.1279895939699665,1.6506099844097852,0.4872228839185035,-0.4129663052819108,1
Whispers of Hope,2022,63,0,Completed College,male,Critic,Employed,Drama,2018,120,Summer,389,2.6,An agonizing viewing experience that I won't soon forget.,10,57,22,35,0.8798335905579351,-0.08692859353621762,-1.597221789544662,0.4872228839185035,1.0725240014875501,0
Mystic Shadows,2013,70,0,Post-Graduate,female,Viewer,Retired,Drama,2010,120,Summer,1455,2.7,An agonizing viewing experience that I won't soon forget.,10,57,13,27,1.2629648586080469,-0.08692859353621762,-1.2215910343059249,0.4872228839185035,1.0725240014875501,0
Eternal Sunshine,2020,59,0,Post-Graduate,male,Viewer,Employed,Drama,2017,142,Summer,4603,4,A masterpiece that redefines cinematic excellence.,6,50,20,34,0.6609014373864428,1.821683240592322,-0.11231747193111749,-2.0503963031570334,-1.5270840353590065,1
