rating,user_age,number_of_reviews,review_time,review,gender,education_level,work_status,number_of_children_at_home,genre,year_of_release,review_length
4.5,25,10,2023-01-01T08:15:00Z,Amazing movie that kept me on the edge of my seat!,Female,College Graduate,Employed,0,Action,2010,50
3.8,35,5,2023-01-02T14:20:30Z,Entertaining film with a few predictable parts.,Male,High School Graduate,Employed,2,Drama,1995,47
5,42,15,2023-01-03T21:45:15Z,Incredible performances and breathtaking cinematography.,Female,Postgraduate Degree,Self-Employed,1,Comedy,2008,56
2.5,19,2,2023-01-05T09:10:45Z,Disappointing movie with a confusing story.,Male,Some College,Unemployed,0,Action,2019,43
4,28,8,2023-01-07T16:30:00Z,Unique concept executed well. Thoroughly enjoyed it.,Female,High School Graduate,Employed,3,Thriller,2005,52
3.2,37,12,2023-01-09T12:05:20Z,Moments of brilliance overshadowed by disappointments.,Male,Postgraduate Degree,Employed,2,Sci-Fi,1990,54
4.7,31,7,2023-01-11T18:50:10Z,An absolute gem with well-developed characters.,Female,Some College,Employed,1,Comedy,2015,47
3.5,23,4,2023-01-13T10:25:50Z,Mixed feelings about the film with great and unnecessary scenes.,Male,College Graduate,Self-Employed,0,Drama,2011,64
4.8,39,20,2023-01-14T22:15:40Z,A movie that blew me away with its gripping storyline.,Female,High School Graduate,Employed,2,Action,2018,54
2.8,20,6,2023-01-17T16:40:55Z,Failed to connect with the movie due to pacing and forced ending.,Male,Some College,Unemployed,1,Comedy,2002,65
4.1,29,9,2023-01-19T09:55:25Z,A unique and thought-provoking storyline that I enjoyed.,Female,Postgraduate Degree,Employed,1,Action,1998,56
4.6,34,14,2023-01-21T17:30:15Z,A must-watch! Incredible performances and a speechless ending.,Male,College Graduate,Employed,2,Drama,2013,62
3.7,26,3,2023-01-24T11:20:00Z,High expectations fell short. Weak and unconvincing plot.,Female,High School Graduate,Self-Employed,0,Comedy,1999,57
4.9,41,18,2023-01-27T19:45:30Z,"A masterpiece! Phenomenal storytelling, visuals, and performances.",Male,Postgraduate Degree,Employed,3,Drama,2016,66
3.4,22,7,2023-01-31T13:35:55Z,Moments of brilliance overshadowed by a lack of depth.,Female,Some College,Employed,1,Action,2007,54
4.7,38,19,2023-02-03T16:50:40Z,Captivated from start to finish. Outstanding performances.,Female,College Graduate,Self-Employed,0,Drama,2014,58
4.2,27,5,2023-02-06T09:15:25Z,Interesting concept but could have been executed better.,Male,High School Graduate,Employed,2,Sci-Fi,1985,56
2.9,33,7,2023-02-09T11:40:10Z,Disappointed with predictable story and mediocre acting.,Female,Some College,Employed,1,Action,2009,56
4.3,22,12,2023-02-12T18:05:55Z,Exceeded expectations! Engaging storyline and superb performances.,Male,Postgraduate Degree,Unemployed,0,Drama,2012,66
3.5,40,9,2023-02-16T13:30:40Z,Mixed feelings. Great parts but others felt unnecessary.,Female,High School Graduate,Employed,3,Thriller,1994,56
3.9,30,6,2023-02-20T16:55:25Z,Enjoyable but lacked originality. Felt like a rehash.,Male,Some College,Employed,1,Comedy,2004,53
4.8,35,18,2023-02-24T21:20:15Z,"A masterpiece! Phenomenal performances, visuals, and storytelling.",Female,College Graduate,Self-Employed,0,Action,2017,66
3.1,26,4,2023-03-01T10:45:00Z,High hopes but didn't deliver. Disjointed and confusing.,Male,High School Graduate,Employed,2,Sci-Fi,1997,56
4.5,29,16,2023-03-06T14:10:30Z,Completely immersed! Suspense and twists kept me on edge.,Female,Postgraduate Degree,Employed,1,Thriller,2001,57
3.3,19,3,2023-03-11T19:35:45Z,Didn't resonate. One-dimensional characters and weak plot.,Male,Some College,Unemployed,0,Comedy,2013,58
4.2,37,9,2023-03-17T12:00:20Z,Beautifully crafted! Stunning performances and cinematography.,Female,High School Graduate,Employed,3,Drama,2009,62
4,28,7,2023-03-23T15:25:55Z,Had its moments but lacked coherence. Enjoyable overall.,Male,College Graduate,Self-Employed,2,Action,2001,56
4.6,33,19,2023-03-29T18:50:30Z,Outstanding! Gripping storyline and powerful performances.,Female,Postgraduate Degree,Employed,0,Drama,2016,58
3.7,24,5,2023-04-04T10:15:05Z,Engaging but fell short of expectations. Needed more depth.,Male,Some College,Employed,1,Thriller,2006,59
4.4,42,13,2023-04-10T12:40:50Z,Thought-provoking and emotionally charged. A must-watch.,Female,College Graduate,Self-Employed,2,Drama,2011,56
2.8,31,3,2023-04-16T15:05:35Z,Disappointing movie with weak performances and predictable plot.,Male,High School Graduate,Employed,0,Comedy,1998,64
4.9,39,21,2023-04-22T17:30:10Z,An absolute masterpiece! Gripping story and stellar acting.,Female,Postgraduate Degree,Employed,1,Thriller,2017,59
3.2,23,6,2023-04-28T19:55:45Z,Mixed feelings about the film. Had its ups and downs.,Male,Some College,Employed,3,Action,2005,53
4.7,34,18,2023-05-05T22:20:20Z,A cinematic gem! Compelling story and outstanding performances.,Female,High School Graduate,Self-Employed,0,Drama,2014,63
4.1,27,5,2023-05-13T10:45:55Z,Interesting premise but lacked execution and depth.,Male,College Graduate,Employed,1,Sci-Fi,2010,51
3.6,38,10,2023-05-21T13:10:30Z,Decent movie with some standout moments. Worth a watch.,Female,Postgraduate Degree,Employed,2,Comedy,2003,55
4.8,32,16,2023-05-29T15:35:05Z,A cinematic triumph! Captivating storyline and brilliant acting.,Male,Some College,Unemployed,0,Drama,2018,64
3.3,25,3,2023-06-06T18:00:40Z,Didn't live up to the hype. Average plot and forgettable.,Female,High School Graduate,Employed,1,Action,2006,57
4.6,41,20,2023-06-14T20:25:15Z,An extraordinary film! Compelling story and exceptional performances.,Male,Postgraduate Degree,Employed,3,Thriller,2019,69
3.8,29,6,2023-06-22T22:50:50Z,Engaging but lacked depth. Characters felt underdeveloped.,Female,College Graduate,Self-Employed,2,Comedy,2015,58
4.3,35,15,2023-06-30T01:15:25Z,A gripping and emotionally charged journey. Highly recommended.,Male,High School Graduate,Employed,0,Drama,2012,63
3.9,26,4,2023-07-08T03:40:00Z,Had its moments but failed to leave a lasting impression.,Female,Postgraduate Degree,Employed,1,Sci-Fi,1999,57
4.5,30,16,2023-07-16T06:05:35Z,Masterfully crafted! Captivating story and outstanding performances.,Male,Some College,Employed,2,Action,2016,68
3.2,21,5,2023-07-24T08:30:10Z,Disappointing movie with a lackluster plot and weak acting.,Female,High School Graduate,Unemployed,0,Comedy,2009,59
4.7,37,19,2023-08-01T10:55:45Z,An absolute triumph! Gripping storyline and exceptional acting.,Male,Postgraduate Degree,Employed,1,Thriller,2014,63
3.6,28,7,2023-08-09T13:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,3,Drama,2004,56
4.9,33,17,2023-08-17T15:45:55Z,An absolute masterpiece! Compelling story and powerful performances.,Male,College Graduate,Self-Employed,1,Action,2011,68
3.4,24,4,2023-08-25T18:10:30Z,Had its moments but failed to fully engage. Average overall.,Female,High School Graduate,Employed,2,Comedy,2001,60
4.6,40,21,2023-09-02T20:35:05Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,0,Drama,2018,60
3.7,31,5,2023-09-10T23:00:40Z,Mixed feelings. Engaging parts but lacked coherence.,Female,Some College,Employed,1,Action,2015,52
4.3,26,14,2023-09-19T01:25:15Z,A captivating journey! Powerful story and stellar acting.,Male,High School Graduate,Self-Employed,2,Thriller,2012,57
3.5,36,6,2023-09-27T03:50:50Z,Enjoyable but forgettable. Didn't leave a lasting impression.,Female,College Graduate,Employed,0,Comedy,2007,61
4.8,29,19,2023-10-05T06:15:25Z,A cinematic triumph! Gripping story and exceptional acting.,Male,Postgraduate Degree,Employed,1,Drama,2014,59
3.2,22,5,2023-10-13T08:40:00Z,Disappointed with predictable plot and lack of originality.,Female,Some College,Unemployed,3,Action,2003,59
4.6,39,20,2023-10-21T11:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,High School Graduate,Employed,1,Comedy,2017,60
3.9,34,7,2023-10-29T13:30:10Z,Engaging but lacked depth. Needed more character development.,Female,Postgraduate Degree,Employed,2,Drama,2010,61
4.4,25,17,2023-11-06T15:55:45Z,A mesmerizing journey! Exceptional storytelling and brilliant acting.,Male,College Graduate,Employed,0,Thriller,2016,69
3.3,41,4,2023-11-14T18:20:20Z,Didn't live up to the hype. Lacked originality and depth.,Female,Some College,Self-Employed,1,Sci-Fi,2004,57
4.7,32,20,2023-11-22T20:45:55Z,An absolute triumph! Gripping storyline and outstanding performances.,Male,High School Graduate,Employed,3,Action,2019,69
3.8,27,5,2023-11-30T23:10:30Z,Enjoyable but forgettable. Needed more memorable moments.,Female,Postgraduate Degree,Employed,2,Comedy,2016,57
4.5,37,16,2023-12-09T01:35:05Z,A cinematic gem! Compelling story and exceptional acting.,Male,College Graduate,Self-Employed,0,Drama,2013,57
3.4,23,6,2023-12-17T04:00:40Z,Mixed feelings about the film. Some parts were captivating.,Female,Some College,Employed,1,Thriller,2008,59
4.8,40,19,2023-12-25T06:25:15Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Employed,2,Action,2017,68
3.6,30,7,2024-01-02T08:50:50Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Drama,2006,56
4.7,35,18,2024-01-10T11:15:25Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,1,Comedy,2013,67
3.9,28,8,2024-01-18T13:40:00Z,Engaging but fell short of expectations. Needed more depth.,Female,College Graduate,Self-Employed,2,Action,2009,59
4.3,33,16,2024-01-26T16:05:35Z,A mesmerizing journey! Exceptional storytelling and brilliant acting.,Male,High School Graduate,Employed,3,Thriller,2015,69
3.7,26,4,2024-02-03T18:30:10Z,Didn't resonate. One-dimensional characters and weak plot.,Female,Postgraduate Degree,Employed,0,Drama,2003,58
4.6,39,19,2024-02-11T20:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Some College,Employed,1,Comedy,2018,60
3.5,29,6,2024-02-19T23:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,College Graduate,Self-Employed,2,Drama,2016,56
4.9,34,20,2024-02-28T01:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Employed,0,Thriller,2013,68
3.3,25,5,2024-03-07T04:10:30Z,Mixed feelings about the film. Some parts were captivating.,Female,Postgraduate Degree,Employed,1,Action,2010,59
4.8,41,18,2024-03-15T06:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Comedy,2017,67
3.4,23,7,2024-03-23T09:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Drama,2011,62
4.5,38,16,2024-03-31T11:25:15Z,A mesmerizing journey! Exceptional storytelling and brilliant acting.,Male,Postgraduate Degree,Self-Employed,1,Thriller,2018,69
